"","date","state","fips","cases","deaths","daily_cases","daily_deaths"
"1",2020-01-21,"Washington","53",1,0,1,0
"2",2020-01-22,"Washington","53",1,0,0,0
"3",2020-01-23,"Washington","53",1,0,0,0
"4",2020-01-24,"Illinois","17",1,0,1,0
"5",2020-01-24,"Washington","53",1,0,0,0
"6",2020-01-25,"California","06",1,0,1,0
"7",2020-01-25,"Illinois","17",1,0,0,0
"8",2020-01-25,"Washington","53",1,0,0,0
"9",2020-01-26,"Arizona","04",1,0,1,0
"10",2020-01-26,"California","06",2,0,1,0
"11",2020-01-26,"Illinois","17",1,0,0,0
"12",2020-01-26,"Washington","53",1,0,0,0
"13",2020-01-27,"Arizona","04",1,0,0,0
"14",2020-01-27,"California","06",2,0,0,0
"15",2020-01-27,"Illinois","17",1,0,0,0
"16",2020-01-27,"Washington","53",1,0,0,0
"17",2020-01-28,"Arizona","04",1,0,0,0
"18",2020-01-28,"California","06",2,0,0,0
"19",2020-01-28,"Illinois","17",1,0,0,0
"20",2020-01-28,"Washington","53",1,0,0,0
"21",2020-01-29,"Arizona","04",1,0,0,0
"22",2020-01-29,"California","06",2,0,0,0
"23",2020-01-29,"Illinois","17",1,0,0,0
"24",2020-01-29,"Washington","53",1,0,0,0
"25",2020-01-30,"Arizona","04",1,0,0,0
"26",2020-01-30,"California","06",2,0,0,0
"27",2020-01-30,"Illinois","17",2,0,1,0
"28",2020-01-30,"Washington","53",1,0,0,0
"29",2020-01-31,"Arizona","04",1,0,0,0
"30",2020-01-31,"California","06",3,0,1,0
"31",2020-01-31,"Illinois","17",2,0,0,0
"32",2020-01-31,"Washington","53",1,0,0,0
"33",2020-02-01,"Arizona","04",1,0,0,0
"34",2020-02-01,"California","06",3,0,0,0
"35",2020-02-01,"Illinois","17",2,0,0,0
"36",2020-02-01,"Massachusetts","25",1,0,1,0
"37",2020-02-01,"Washington","53",1,0,0,0
"38",2020-02-02,"Arizona","04",1,0,0,0
"39",2020-02-02,"California","06",6,0,3,0
"40",2020-02-02,"Illinois","17",2,0,0,0
"41",2020-02-02,"Massachusetts","25",1,0,0,0
"42",2020-02-02,"Washington","53",1,0,0,0
"43",2020-02-03,"Arizona","04",1,0,0,0
"44",2020-02-03,"California","06",6,0,0,0
"45",2020-02-03,"Illinois","17",2,0,0,0
"46",2020-02-03,"Massachusetts","25",1,0,0,0
"47",2020-02-03,"Washington","53",1,0,0,0
"48",2020-02-04,"Arizona","04",1,0,0,0
"49",2020-02-04,"California","06",6,0,0,0
"50",2020-02-04,"Illinois","17",2,0,0,0
"51",2020-02-04,"Massachusetts","25",1,0,0,0
"52",2020-02-04,"Washington","53",1,0,0,0
"53",2020-02-05,"Arizona","04",1,0,0,0
"54",2020-02-05,"California","06",6,0,0,0
"55",2020-02-05,"Illinois","17",2,0,0,0
"56",2020-02-05,"Massachusetts","25",1,0,0,0
"57",2020-02-05,"Washington","53",1,0,0,0
"58",2020-02-05,"Wisconsin","55",1,0,1,0
"59",2020-02-06,"Arizona","04",1,0,0,0
"60",2020-02-06,"California","06",6,0,0,0
"61",2020-02-06,"Illinois","17",2,0,0,0
"62",2020-02-06,"Massachusetts","25",1,0,0,0
"63",2020-02-06,"Washington","53",1,0,0,0
"64",2020-02-06,"Wisconsin","55",1,0,0,0
"65",2020-02-07,"Arizona","04",1,0,0,0
"66",2020-02-07,"California","06",6,0,0,0
"67",2020-02-07,"Illinois","17",2,0,0,0
"68",2020-02-07,"Massachusetts","25",1,0,0,0
"69",2020-02-07,"Washington","53",1,0,0,0
"70",2020-02-07,"Wisconsin","55",1,0,0,0
"71",2020-02-08,"Arizona","04",1,0,0,0
"72",2020-02-08,"California","06",6,0,0,0
"73",2020-02-08,"Illinois","17",2,0,0,0
"74",2020-02-08,"Massachusetts","25",1,0,0,0
"75",2020-02-08,"Washington","53",1,0,0,0
"76",2020-02-08,"Wisconsin","55",1,0,0,0
"77",2020-02-09,"Arizona","04",1,0,0,0
"78",2020-02-09,"California","06",6,0,0,0
"79",2020-02-09,"Illinois","17",2,0,0,0
"80",2020-02-09,"Massachusetts","25",1,0,0,0
"81",2020-02-09,"Washington","53",1,0,0,0
"82",2020-02-09,"Wisconsin","55",1,0,0,0
"83",2020-02-10,"Arizona","04",1,0,0,0
"84",2020-02-10,"California","06",7,0,1,0
"85",2020-02-10,"Illinois","17",2,0,0,0
"86",2020-02-10,"Massachusetts","25",1,0,0,0
"87",2020-02-10,"Washington","53",1,0,0,0
"88",2020-02-10,"Wisconsin","55",1,0,0,0
"89",2020-02-11,"Arizona","04",1,0,0,0
"90",2020-02-11,"California","06",7,0,0,0
"91",2020-02-11,"Illinois","17",2,0,0,0
"92",2020-02-11,"Massachusetts","25",1,0,0,0
"93",2020-02-11,"Washington","53",1,0,0,0
"94",2020-02-11,"Wisconsin","55",1,0,0,0
"95",2020-02-12,"Arizona","04",1,0,0,0
"96",2020-02-12,"California","06",7,0,0,0
"97",2020-02-12,"Illinois","17",2,0,0,0
"98",2020-02-12,"Massachusetts","25",1,0,0,0
"99",2020-02-12,"Texas","48",1,0,1,0
"100",2020-02-12,"Washington","53",1,0,0,0
"101",2020-02-12,"Wisconsin","55",1,0,0,0
"102",2020-02-13,"Arizona","04",1,0,0,0
"103",2020-02-13,"California","06",7,0,0,0
"104",2020-02-13,"Illinois","17",2,0,0,0
"105",2020-02-13,"Massachusetts","25",1,0,0,0
"106",2020-02-13,"Texas","48",2,0,1,0
"107",2020-02-13,"Washington","53",1,0,0,0
"108",2020-02-13,"Wisconsin","55",1,0,0,0
"109",2020-02-14,"Arizona","04",1,0,0,0
"110",2020-02-14,"California","06",7,0,0,0
"111",2020-02-14,"Illinois","17",2,0,0,0
"112",2020-02-14,"Massachusetts","25",1,0,0,0
"113",2020-02-14,"Texas","48",2,0,0,0
"114",2020-02-14,"Washington","53",1,0,0,0
"115",2020-02-14,"Wisconsin","55",1,0,0,0
"116",2020-02-15,"Arizona","04",1,0,0,0
"117",2020-02-15,"California","06",7,0,0,0
"118",2020-02-15,"Illinois","17",2,0,0,0
"119",2020-02-15,"Massachusetts","25",1,0,0,0
"120",2020-02-15,"Texas","48",2,0,0,0
"121",2020-02-15,"Washington","53",1,0,0,0
"122",2020-02-15,"Wisconsin","55",1,0,0,0
"123",2020-02-16,"Arizona","04",1,0,0,0
"124",2020-02-16,"California","06",7,0,0,0
"125",2020-02-16,"Illinois","17",2,0,0,0
"126",2020-02-16,"Massachusetts","25",1,0,0,0
"127",2020-02-16,"Texas","48",2,0,0,0
"128",2020-02-16,"Washington","53",1,0,0,0
"129",2020-02-16,"Wisconsin","55",1,0,0,0
"130",2020-02-17,"Arizona","04",1,0,0,0
"131",2020-02-17,"California","06",7,0,0,0
"132",2020-02-17,"Illinois","17",2,0,0,0
"133",2020-02-17,"Massachusetts","25",1,0,0,0
"134",2020-02-17,"Nebraska","31",10,0,10,0
"135",2020-02-17,"Texas","48",2,0,0,0
"136",2020-02-17,"Washington","53",1,0,0,0
"137",2020-02-17,"Wisconsin","55",1,0,0,0
"138",2020-02-18,"Arizona","04",1,0,0,0
"139",2020-02-18,"California","06",7,0,0,0
"140",2020-02-18,"Illinois","17",2,0,0,0
"141",2020-02-18,"Massachusetts","25",1,0,0,0
"142",2020-02-18,"Nebraska","31",10,0,0,0
"143",2020-02-18,"Texas","48",2,0,0,0
"144",2020-02-18,"Washington","53",1,0,0,0
"145",2020-02-18,"Wisconsin","55",1,0,0,0
