"","country","iso3c","region_name","year","indicator_name","value","unit_of_measure"
"1","Antigua and Barbuda","ATG","Latin America & Caribbean",NA,NA,NA,NA
"2","Bahamas, The","BHS","Latin America & Caribbean",NA,NA,NA,NA
"3","Brunei Darussalam","BRN","East Asia & Pacific",NA,NA,NA,NA
"4","Channel Islands","CHI","Europe & Central Asia",NA,NA,NA,NA
"5","Curacao","CUW","Latin America & Caribbean",NA,NA,NA,NA
"6","Faroe Islands","FRO","Europe & Central Asia",NA,NA,NA,NA
"7","Greenland","GRL","Europe & Central Asia",NA,NA,NA,NA
"8","Isle of Man","IMN","Europe & Central Asia",NA,NA,NA,NA
"9","Liechtenstein","LIE","Europe & Central Asia",NA,NA,NA,NA
"10","Macao SAR, China","MAC","East Asia & Pacific",NA,NA,NA,NA
"11","St. Martin (French part)","MAF","Latin America & Caribbean",NA,NA,NA,NA
"12","Monaco","MCO","Europe & Central Asia",NA,NA,NA,NA
"13","Northern Mariana Islands","MNP","East Asia & Pacific",NA,NA,NA,NA
"14","New Caledonia","NCL","East Asia & Pacific",NA,NA,NA,NA
"15","Korea, Dem. Peopleâ€™s Rep.","PRK","East Asia & Pacific",NA,NA,NA,NA
"16","Sint Maarten (Dutch part)","SXM","Latin America & Caribbean",NA,NA,NA,NA
"17","Turks and Caicos Islands","TCA","Latin America & Caribbean",NA,NA,NA,NA
"18","Tuvalu","TUV","East Asia & Pacific",NA,NA,NA,NA
"19","St. Vincent and the Grenadines","VCT","Latin America & Caribbean",NA,NA,NA,NA
"20","Aruba","ABW","Latin America & Caribbean",2006,"Mean BMI, adults (age 18+)",29.5,"BMI"
"21","United Arab Emirates","ARE","Middle East & North Africa",2003,"Mean BMI, adults (age 18+)",26.1998710632324,"BMI"
"22","Armenia","ARM","Europe & Central Asia",2016,"Mean BMI, adults (age 18+)",25.8,"BMI"
"23","American Samoa","ASM","East Asia & Pacific",2004,"Mean BMI, adults (age 18+)",34.9,"BMI"
"24","Australia","AUS","East Asia & Pacific",2012,"Mean BMI, adults (age 18+)",26.8035621643066,"BMI"
"25","Austria","AUT","Europe & Central Asia",1998,"Mean BMI, adults (age 18+)",24.8808650970459,"BMI"
"26","Austria","AUT","Europe & Central Asia",1999,"Mean BMI, adults (age 18+)",24.8933067321777,"BMI"
"27","Austria","AUT","Europe & Central Asia",2000,"Mean BMI, adults (age 18+)",24.8383293151855,"BMI"
"28","Austria","AUT","Europe & Central Asia",2001,"Mean BMI, adults (age 18+)",24.9035568237305,"BMI"
"29","Austria","AUT","Europe & Central Asia",2003,"Mean BMI, adults (age 18+)",24.8712005615234,"BMI"
"30","Austria","AUT","Europe & Central Asia",2006,"Mean BMI, adults (age 18+)",25.404052734375,"BMI"
